x,y,sample_id
1.274745037779212,0.6300485125122961,202
-1.326867905445397,-1.9330495544808506,202
-1.3136761859059334,-3.390088856823447,202
1.560497767291963,7.168848723484047,202
-0.15256465133279562,3.558691892385574,202
-0.0640991311520338,-3.44024298361051,202
-1.1026327181607485,2.1771637385264704,202
-0.6345591638237238,5.916019230389982,202
-0.9265824388712645,-0.03319902951848386,202
0.5219815298914909,4.029314939733733,202
-0.5723083633929491,3.525694266545645,202
-1.533793991431594,0.5114811693531136,201
1.7054134691134095,4.286033748625396,201
-1.3375603444874287,-3.241895274928064,201
1.374745737761259,5.500605622862076,201
-1.1042873095721006,-5.352132749850143,201
1.9454552065581083,13.794689625285468,201
1.6776627292856574,4.1913493745856325,201
0.2679930990561843,-2.400151771588499,201
0.8383309347555041,1.4531538898315404,201
-1.0745539562776685,0.6492244779211078,201
-0.07640732731670141,5.925407302839987,201
0.8367072036489844,9.796168528916162,201
-0.9015984553843737,-1.496386905903045,201
1.7033838266506791,11.84845146538083,201
1.7083601206541061,10.750409038644126,201
1.8794229803606868,9.919380228797538,201
-0.09884465020149946,3.6725277911602205,201
-1.1987278442829847,-5.72816864031641,201
0.6950186053290963,7.198305590556808,201
1.407973195426166,7.797571361613478,201
-1.0879574995487928,-0.4362062788569365,201
1.5739576471969485,3.305483223794016,201
-1.689033567905426,-2.602307547684289,201
0.014828688465058804,3.74782734188394,201
-0.34234036691486835,2.8640667483884745,201
-0.2818293124437332,4.363229659159115,201
-0.01089432556182146,4.170669881465292,201
1.9904741486534476,11.445000070987735,201
-0.9691639319062233,-0.457243606072332,201
0.07289978116750717,0.16938842718056613,201
0.44017755798995495,3.348292962419217,201
0.6567372940480709,-0.7201134931496114,201
-1.7722024824470282,0.9574742780510643,201
0.32159195747226477,2.5181569077348507,201
0.5407250616699457,6.6820559353370665,201
1.9943334497511387,8.973907459645877,201
-1.6174145163968205,-1.7741892581734733,201
-1.5204427856951952,-2.609102691904705,201
0.377855789847672,7.8868577864190375,201
0.3518178639933467,4.155311504255916,201
0.5372369159013033,5.552195563374913,201
1.9890845781192183,6.270402133690885,201
0.675401003099978,7.001055687780939,201
-0.43026606645435095,1.508165966953907,201
-1.7659872323274612,-0.12931112622464536,201
-1.7609610622748733,-2.017148200777875,201
1.4213652536273003,3.8407912050896638,201
-1.7862132107838988,-4.569137458672266,201
-1.006157592870295,-2.5411212031319663,201
0.0513290548697114,2.0613246584605434,201
0.7084207758307457,2.9842144016650645,200
1.6952997483313084,4.427378261633093,200
-1.1664229901507497,-0.3120102094134387,200
0.11110855080187321,3.9196766757141033,200
1.4636358814314008,5.022328474693682,200
1.3429868035018444,9.457027583591948,200
-1.0140685122460127,0.5585185343080532,200
0.9636764759197831,4.8880827451617925,200
-0.5066715553402901,1.2769419567729399,200
-0.19988343957811594,4.614941298008882,200
1.5900556407868862,8.790901022360531,200
-1.6865552440285683,-4.898658348941227,200
-1.503294114023447,-0.6013872123313662,200
-1.0644057942554355,-6.461253229070851,200
-0.6660362277179956,0.15531286767320918,200
1.8850806159898639,8.684604838788545,200
-0.5652686841785908,2.7601209816047088,200
-1.8982196636497974,-1.4280992822704413,200
-1.6525855166837573,-0.5691102021792638,200
-0.6225223280489445,0.9798551980428619,200
0.8522619288414717,1.8193075742317166,200
-0.5922438260167837,-0.5007426317239698,200
1.929554513655603,12.165832345075504,200
-0.9914147350937128,-2.0959688159856684,200
-1.6608494585379958,-5.650551737794489,200
-0.21339137107133865,2.5716064795543603,200
1.039593012072146,4.528871148671313,200
1.5349387805908918,2.6344737231819533,200
1.8932526176795363,7.599594138254325,200
0.06749417446553707,0.8392254159057682,200
-0.47534018009901047,0.8506878347758482,200
-0.034637125208973885,0.29191464916789367,200
-0.49040438048541546,3.546689506745561,200
1.0495961485430598,13.087341970089643,200
-1.6215222431346774,-7.109530377487023,200
-0.4727547178044915,3.615754124476085,200
-1.9899306083098054,-0.7893024047799093,200
-0.6345591638237238,5.916019230389982,200
-1.184915012679994,-2.3019931122933848,200
-0.5568253407254815,4.6017898348342055,200
-0.742022885940969,1.7620156341319135,200
-1.9955084761604667,-7.827836541278837,200
1.229084424674511,5.533872418903923,200
1.7948863515630364,7.903835218150885,200
-0.9437487758696079,-0.8550246942651051,200
-0.8270454807206988,-0.3000666006434851,200
-0.29870664421468973,1.255895758142458,200
-0.18953776732087135,7.621775813297376,200
1.1073337560519576,4.886302190501576,200
0.7948919236660004,-3.440917053151038,200
-0.30249067582190037,3.2372698240304776,199
0.8367107091471553,3.206722119294709,199
1.3429868035018444,9.457027583591948,199
1.635699026286602,8.088649585403438,199
1.9222013959661126,9.707289420881109,199
1.9188319770619273,9.333859125189973,199
-0.5227821776643395,2.4805880005431775,199
-0.1624577296897769,-4.175731913787503,199
-1.1861865539103746,-1.949635165450621,199
-0.9611861621960998,2.3511729957964547,199
0.6220588637515903,0.9358417384164959,199
1.3924454292282462,4.830586526871785,199
0.7169832717627287,2.981940306032356,199
0.21638605650514364,4.730429269901052,199
0.9292290937155485,2.6385124348878586,199
1.4464300069957972,8.8270924105434,199
-0.33493330981582403,1.336857543588287,199
-0.26577556878328323,-0.781237291711284,199
-1.8937778240069747,-0.054568533114374596,199
1.3409732664003968,11.114251528545793,199
0.6937850182875991,2.0302084109082994,199
0.6094732834026217,3.8830791413616774,199
-0.18953776732087135,7.621775813297376,199
-1.4956517443060875,-3.195490180464785,199
0.14655780605971813,-5.997643171631948,199
-0.6083586290478706,0.7978991875865916,199
-0.5103745060041547,1.1473790283173457,199
-1.006157592870295,-2.5411212031319663,199
-0.3296375209465623,-2.230997464046273,199
1.394602496176958,5.8705575961989895,199
-0.11434848140925169,3.392893769445979,199
1.0435738861560822,9.665125705334741,199
-0.5177537044510245,-0.24198129114886302,199
-1.7589017488062382,-0.9912426236401859,199
0.2995917145162821,6.607390174055919,199
-0.8184916796162724,-6.6966965084934715,199
1.3984197275713086,4.655705403092073,199
1.0132099352777004,1.582157740959656,199
0.06749417446553707,0.8392254159057682,199
-0.9565202724188566,2.1220783088024393,199
0.07798911817371845,3.5014377204349985,199
1.991010608151555,7.967679076258091,199
1.535702201537788,10.989250252145776,199
0.7727043917402625,6.3037831940750735,199
0.7796176932752132,4.656597928395235,199
-1.4757459638640285,-3.8948291788729303,199
-1.2957980120554566,-1.7265655445861112,199
0.41428353637456894,4.508449213038559,199
0.675401003099978,7.001055687780939,199
1.0134369703009725,3.5050325169224124,199
-0.21116044744849205,-3.166949765490683,198
-0.49219685699790716,-2.981616303084343,198
-1.8697572331875563,-7.333801572842425,198
0.7603959329426289,2.12036093395782,198
-1.9950603256002069,-0.04915895341472609,198
0.17470431607216597,1.3812399242683806,198
1.2411787426099181,3.526546748701395,198
-1.1394054181873798,1.8991638057826012,198
-1.4741798164322972,-4.565630523187535,198
-0.6827457472681999,0.570061755442894,198
-1.9080148488283157,-7.441869825259781,198
1.4449227154254913,10.248682465016602,198
0.10986225213855505,2.7876146382613034,198
-1.2615220323204994,-0.5891956139940024,198
-0.2791242618113756,-0.16491709023678203,198
1.7054134691134095,4.286033748625396,198
0.36233345698565245,4.3526254677890295,198
-0.09612739365547895,3.796654655901559,198
1.1523930607363582,3.4553134377598216,198
1.0295722428709269,4.739412030988736,198
1.1930058831349015,1.4954579610213132,198
-0.49763070326298475,-4.255647853182708,198
-0.7373766908422112,4.343341826102751,198
1.9235610840842128,5.9812969482685165,198
-0.5568253407254815,4.6017898348342055,198
0.7141428170725703,5.557720812544014,198
-0.8424826245754957,-3.1127646682882846,198
0.5939832394942641,5.960677978703492,198
-1.3698972491547465,-6.5220960903491285,198
-0.46096549089998007,1.3610811491578727,198
-0.2530404981225729,7.458804767957581,198
-0.8721741316840053,-3.053192311124103,198
-0.19884138274937868,2.7585138524612023,198
0.7484806049615145,-3.417937558331836,198
-1.3137254351750016,1.247143240362413,198
-1.1299790274351835,1.5860974268878318,198
1.0520627843216062,-0.034728768669688215,198
-0.9999319612979889,0.445493933094788,198
-0.8622353114187717,3.477219282731456,198
-1.9955084761604667,-7.827836541278837,198
1.2353312885388732,7.4126797955042205,198
0.5225800238549709,5.5477139633606996,198
-0.5845302259549499,-2.4241674985642083,198
1.9213159382343292,5.717310789221918,198
-0.0848870538175106,3.686345500706147,198
-1.7527944222092628,-7.221233140665566,198
-0.7949601542204618,0.507713904312999,198
-0.5547025380656123,0.589489767215426,198
0.9297588635236025,2.889713011162459,198
0.5219962000846863,8.526457738219069,198
0.022903830744326115,-1.9239539226644826,197
-1.0539148468524218,-8.43924922080044,197
-1.5681548519060016,-2.398260362438108,197
-1.7745968420058489,-5.659970202576499,197
-1.4741798164322972,-4.565630523187535,197
1.6723613273352385,8.546694439273175,197
0.41425326094031334,-1.6321771106885778,197
-1.8333462681621313,-2.516517285506606,197
0.8954709367826581,5.874921773774589,197
1.9420398194342852,5.95737487198185,197
-1.3312950870022178,-0.6789712659472409,197
1.1811398603022099,2.1789480468277915,197
1.7565207770094275,6.529176324468755,197
1.3659940781071782,3.8601159258427833,197
-0.09884465020149946,3.6725277911602205,197
-0.1624577296897769,-4.175731913787503,197
-1.6894567757844925,-0.6211099688480983,197
-1.6293242564424872,-7.693299900027327,197
-0.4332420062273741,1.8811223062758018,197
-0.8160538105294108,-0.9787827915266628,197
0.19955536350607872,2.389517558433061,197
-1.5503466296941042,-6.05200148922299,197
1.9632684923708439,8.922436968609997,197
-1.7970256609842181,0.6799132400601309,197
1.0119547490030527,2.0334266324068198,197
-0.9611861621960998,2.3511729957964547,197
-0.26577556878328323,-0.781237291711284,197
0.6489034406840801,7.685053929940876,197
1.302253432571888,5.240084378387257,197
-1.1025506416335702,0.8392294818355372,197
-1.9636345421895385,-0.4938431617873231,197
-0.8235757043585181,-1.6544878755059922,197
0.6994026442989707,-2.033659062219745,197
0.5857928423210979,5.014260778146811,197
-0.7384505048394203,-0.07890080228673502,197
-1.7509060176089406,-2.067694371900067,197
-0.04870582930743694,-1.1403417862321308,197
0.06205274164676666,4.257987795047676,197
-0.4764415305107832,1.6928992253364121,197
1.023270394653082,1.998526533120375,197
0.9211751064285636,-0.256484327416028,197
1.8814895264804363,-2.0160122066944943,197
1.7023410890251398,6.655804059058446,197
0.12601371854543686,-0.26313772654095224,197
1.4646544074639678,3.102377737055336,197
-1.5595367467030883,1.1332710476217231,197
1.6537777781486511,6.369426848325177,197
0.5407250616699457,6.6820559353370665,197
-1.8617059448733926,-4.043585001589159,197
-1.7510088179260492,-3.603119427612032,197
-0.15049614384770393,-3.0618206900993297,196
-1.0666321776807308,-2.771448917436592,196
1.1634595422074199,8.940440848506295,196
-0.6934195654466748,3.780713126686718,196
1.3596133505925536,3.890713815267596,196
1.206371134147048,3.4652693846693787,196
-1.1042873095721006,-5.352132749850143,196
0.5216358238831162,0.7853175187230068,196
-0.8160538105294108,-0.9787827915266628,196
-1.9080148488283157,-7.441869825259781,196
-1.89312887750566,-6.238047681291936,196
-1.8931977655738592,-5.96265047401488,196
1.6931346748024225,6.705594317230554,196
1.659960564225912,5.192507214854993,196
0.1699431650340557,1.585718722907514,196
0.15564535278826952,0.13360558991967597,196
-0.660347674973309,-4.225850133867951,196
-1.1299790274351835,1.5860974268878318,196
-0.1012641517445445,-4.411641930082635,196
-1.439567537046969,-0.5807463547062461,196
1.6904243361204863,15.529409360287811,196
1.7459492208436131,8.033332869129831,196
1.4183036023750901,9.55528340432831,196
-0.8146417606621981,-1.1071715168267842,196
1.9265683209523559,10.78781453254975,196
-1.6562248272821307,1.7319055971433492,196
1.4273336352780461,11.48065804524103,196
1.039593012072146,4.528871148671313,196
-0.7373766908422112,4.343341826102751,196
1.8037703977897763,8.565110105992282,196
-1.3000973174348474,1.529225711646605,196
1.6390291890129447,7.7685081823328765,196
-0.32089861296117306,0.9434658321059542,196
-1.3415537010878325,-2.3598234584287403,196
0.9636764759197831,4.8880827451617925,196
-0.4748799717053771,4.8006539452092145,196
-0.6284223524853587,-1.5660058131374823,196
-0.09374447539448738,-1.6484969146113326,196
-0.893434751778841,-0.9779748323846903,196
1.10424430295825,3.8587224235143447,196
-1.9848658898845315,-1.4550935983135345,196
-1.5643498804420233,-6.859225925679668,196
-1.5398781597614288,-1.6202233971519777,196
-1.991870341822505,-5.891855998606833,196
1.8968293676152825,13.320353482647919,196
-0.12210607156157494,2.8314810247392366,196
1.8943169713020325,3.4667710789576915,196
1.2070140074938536,6.3630717736691675,196
-1.6929622199386358,-2.5482338896285253,196
1.1679600207135081,6.2066071841888535,196
1.4965203562751412,5.775638677177549,195
-0.3508339263498783,-0.4743292395644634,195
0.9071647385135293,3.252953559598067,195
-0.2944986019283533,2.579418059320793,195
0.15333419293165207,-5.283434829593184,195
-1.3551252009347081,-3.8269543482353976,195
-1.8855123333632946,-2.91154802963462,195
0.8474405352026224,5.040955326569476,195
1.1679600207135081,6.2066071841888535,195
0.5219815298914909,4.029314939733733,195
-1.2333485949784517,1.261176047821587,195
1.1914866771548986,9.203955920034177,195
0.2304280260577798,1.2599953251505716,195
0.9509558510035276,3.1124077332255453,195
0.7105226460844278,3.699087745616418,195
0.14716441370546818,5.145946722897348,195
-1.89312887750566,-6.238047681291936,195
1.470527058467269,3.83499495359868,195
1.3279893910512328,5.540162984916087,195
-0.18953776732087135,7.621775813297376,195
-0.9999319612979889,0.445493933094788,195
0.8655579024925828,4.051758060961244,195
-0.43524015601724386,3.0805909935787916,195
0.06724590715020895,-0.1269469779008645,195
-0.7949203783646226,-3.1437617642518356,195
-1.237371888011694,1.0232235479120662,195
-1.065604298375547,0.29454924578248565,195
1.1527328994125128,6.365611321751572,195
0.6212677862495184,0.3371395351312021,195
-0.849990064278245,0.8028989854909749,195
-1.8599189473316073,-4.274397392519653,195
0.5857928423210979,5.014260778146811,195
-0.3244094606488943,1.491520053250827,195
1.9334387136623263,5.297105160889863,195
-0.6443353751674294,-2.2492100870968725,195
0.9980742912739515,3.507544899849843,195
-0.24354422464966774,3.7807083277002103,195
1.5530245956033468,13.754130880070464,195
-0.2478287061676383,1.6096202141639655,195
1.167201479896903,8.242300685162977,195
1.9265683209523559,10.78781453254975,195
-0.9826137917116284,2.2747712953958534,195
-0.9641865119338036,-0.22563378095794095,195
-0.15217660181224346,7.525861753742241,195
-1.3457707846537232,-1.4596060275387566,195
0.5388163784518838,4.689789526598784,195
-1.9688372556120157,2.226588447323702,195
-0.6505373949185014,0.8821211780675728,195
1.3409732664003968,11.114251528545793,195
-1.4164811121299863,-1.147411903253479,195
0.07798911817371845,3.5014377204349985,194
-0.4535969654098153,-0.6429858865381315,194
1.0816251449286938,4.411779174970427,194
0.3776634493842721,1.2833771363064945,194
-0.2695385916158557,0.8986609962736759,194
-0.40424289274960756,0.2957862243684555,194
-1.308337184600532,-4.244805781667522,194
0.8367107091471553,3.206722119294709,194
-1.1220449386164546,-1.5252973784592085,194
-1.8054676773026586,1.2663246264360337,194
1.6008031982928514,4.327520760364564,194
-1.717272731475532,-5.24292533641678,194
-0.13213954959064722,1.9405870237360374,194
-1.7008368065580726,-1.1628627765878095,194
1.1792859183624387,7.372091662915171,194
-0.7831727359443903,-2.4761241560843428,194
-1.966232887469232,1.3001053547123114,194
-1.4424386639147997,-0.8789637063994975,194
-1.26883440092206,-1.6784204107565357,194
1.520070729777217,8.83578272924974,194
-0.9583108890801668,-1.6085449434986474,194
-1.3450632384046912,-1.1826132638439213,194
0.5585569310933352,0.8349465561129845,194
1.1499157482758164,4.908917218641708,194
0.3437691302970052,5.464167638234708,194
1.1970605067908764,0.7842321756735382,194
-1.2444343697279692,-7.353203181360132,194
0.41425326094031334,-1.6321771106885778,194
1.7669085804373026,7.844069088104709,194
-0.6029699584469199,-0.10331040098060235,194
1.7112316396087408,4.838609995335329,194
1.4604166690260172,3.276595432459908,194
1.784815639257431,6.501900421655794,194
1.9632684923708439,8.922436968609997,194
1.3008305402472615,7.787973229316371,194
0.006316465325653553,3.312274046051221,194
-1.4627601206302643,-5.398017736303508,194
1.6339249685406685,5.303728010811005,194
0.6567372940480709,-0.7201134931496114,194
-0.025450543500483036,-0.5130976700863008,194
0.045938861556351185,-0.9228271343748742,194
-1.7811926053836942,-1.7615186102891285,194
1.5040347706526518,5.112109220122827,194
-0.32089861296117306,0.9434658321059542,194
-1.4881195966154337,-4.604279711293534,194
-0.4727547178044915,3.615754124476085,194
1.594401078298688,8.093046246652255,194
0.1719416044652462,3.8692027114729433,194
-1.5940696010366082,-0.8420118162440109,194
0.9636764759197831,4.8880827451617925,194
0.34287362080067396,3.6304334738224164,193
-1.5713809579610825,1.4222771837534998,193
1.7563159028068185,3.2426906605157138,193
0.020019826479256153,3.791625706074153,193
1.6706063318997622,11.332302213541048,193
-1.6162163941189647,1.1268076164711331,193
-0.8633918510749936,-2.530064936962452,193
1.4636358814314008,5.022328474693682,193
0.1237925635650754,6.496593800186097,193
-0.4241535272449255,-2.523251020568371,193
1.7566523673012853,7.540886162974798,193
-0.5227821776643395,2.4805880005431775,193
-0.2401843136176467,10.314004643519201,193
0.2188381589949131,0.29273813100443835,193
1.0602838266640902,3.971414563717083,193
0.15449208766222,5.797643326712456,193
-1.3551252009347081,-3.8269543482353976,193
0.07289978116750717,0.16938842718056613,193
-0.9360682684928179,-2.3754609537896227,193
0.42362398747354746,3.278030629598631,193
-1.1689504589885473,-3.4221284132459604,193
-1.660836923867464,-5.510429194027112,193
-0.2581380773335695,3.0306871769516612,193
-1.1319203451275826,-2.231772534478925,193
1.6236810963600874,10.995171448023056,193
1.3177659511566162,6.260762429287858,193
0.6783025814220309,0.7011563301730712,193
-1.2111047571524978,-5.975632069186225,193
-0.4742112485691905,5.996970121481016,193
0.08827459625899792,4.82802096079654,193
1.0295722428709269,4.739412030988736,193
1.6977856438606977,9.040897066791075,193
1.9780758004635572,8.578505105124345,193
0.7750274091959,3.996665666663729,193
0.19955536350607872,2.389517558433061,193
-1.5523948203772306,-5.522218981380854,193
-0.3156892964616418,5.688855588587385,193
-1.5368442991748452,-0.846399458229657,193
-1.34621406160295,1.4156875211951196,193
-0.8966776300221682,0.8544507597273756,193
-1.4785494366660714,3.131288027238239,193
1.3005244713276625,6.136133051592689,193
1.817331325262785,4.013393500720107,193
0.3377742236480117,4.166287255972801,193
0.6214059283956885,2.73170832734309,193
-0.8184916796162724,-6.6966965084934715,193
-0.8760706195607781,-2.57854828519311,193
0.6470931628718972,-2.13205954140979,193
1.4190629618242383,7.133281916437747,193
-1.4038922525942326,-3.832349038185181,193
-0.1993580237030983,4.949746137216117,192
0.9853768451139331,2.5196661136044103,192
0.7255598977208138,6.192797554073483,192
-0.32769611198455095,-2.114413998215559,192
1.393878840841353,10.542922489831927,192
-0.5040713800117373,1.1856704249425176,192
0.39383414201438427,1.1995322717742545,192
1.7310685748234391,11.780340958888722,192
-1.7596376165747643,-2.917194722861208,192
1.2193871475756168,7.776426964912803,192
0.1719416044652462,3.8692027114729433,192
-1.6888082846999168,-4.903124854666021,192
0.4107457771897316,3.1924628049608317,192
0.8118202975019813,5.751276144683428,192
0.020019826479256153,3.791625706074153,192
0.37373064551502466,7.96846548334285,192
0.28633756656199694,6.247961663007808,192
0.6950186053290963,7.198305590556808,192
-1.7676310176029801,1.4619543903514884,192
-0.3067039065063,-0.5301346396678612,192
1.5326966736465693,3.857724733689779,192
-1.434114201925695,3.6157018485295724,192
0.36384167335927486,6.603944495715828,192
-1.8826807169243693,0.21414308871498688,192
1.9420398194342852,5.95737487198185,192
1.4463803162798285,4.420058816062278,192
-0.1624577296897769,-4.175731913787503,192
-0.04870582930743694,-1.1403417862321308,192
-0.3296375209465623,-2.230997464046273,192
-0.04372555483132601,2.4730552151367364,192
0.5380562460049987,0.8475033530645941,192
1.0435738861560822,9.665125705334741,192
-0.2675375510007143,-1.6984844703151332,192
1.7915403908118606,3.4425519109843634,192
-1.1732323318719864,1.7309646871560131,192
0.6783025814220309,0.7011563301730712,192
0.3569983169436455,-2.461759559010444,192
1.3221065141260624,4.301642763395641,192
-0.5372357573360205,-1.1287087669058011,192
-1.4881195966154337,-4.604279711293534,192
1.702868763357401,9.712804556695382,192
-1.9557325262576342,-3.5674585650995985,192
0.3846172196790576,2.9672181402736406,192
0.22016413882374763,3.4850299991922493,192
1.4116228083148599,11.951066032591893,192
0.5423216298222542,6.73833282128643,192
-1.6673157829791307,-1.8371802542386824,192
1.1865414856001735,8.576203813792048,192
-1.1457901680842042,-1.479745011583627,192
-1.1689504589885473,-3.4221284132459604,192
-1.3033019891008735,-0.6409082930025467,191
-1.5085864774882793,-5.646893927374949,191
1.1894256779924035,2.682777653232531,191
0.5497103855013847,0.2537378574594875,191
1.7132363244891167,8.260983569206239,191
-0.0777099784463644,4.067736383123639,191
-0.9186278097331524,0.38700551088970325,191
1.021834903396666,5.328040635127605,191
-1.012243427336216,-1.1690491463031327,191
1.7453855145722628,8.6499181235117,191
0.7062284676358104,3.181293896957855,191
1.0014984253793955,12.508367741704099,191
1.4734930889680982,9.483642671432522,191
0.2318169390782714,-0.03030880791775914,191
0.8604490933939815,-2.007538813084336,191
-0.5040713800117373,1.1856704249425176,191
1.098795834928751,0.4200644993695075,191
1.1515506729483604,0.6503559954508056,191
0.42640045564621687,4.470073991080288,191
-0.0190734826028347,-3.7233313585554457,191
0.1292130844667554,1.941634522786009,191
0.11212586611509323,5.645153790972968,191
-0.09944471996277571,2.2948251119377336,191
1.9366395603865385,4.907958697934701,191
-1.636601529084146,0.48913316158309783,191
1.2193871475756168,7.776426964912803,191
-1.2111047571524978,-5.975632069186225,191
-1.237371888011694,1.0232235479120662,191
-0.29870664421468973,1.255895758142458,191
0.8237213622778654,5.48334141269203,191
1.6532461233437061,10.201733472495217,191
0.792670488357544,2.0156914363512164,191
-1.717272731475532,-5.24292533641678,191
0.8941139439120889,2.397326359035369,191
1.6622227150946856,4.045436992509014,191
1.3811494605615735,6.8444517544789605,191
0.9974346766248345,5.698006129586278,191
1.5546786598861217,4.704228145110431,191
1.9554840084165335,4.960777081302911,191
1.367600167170167,2.6401110418773213,191
1.1774576744064689,10.653151613436709,191
-1.1689504589885473,-3.4221284132459604,191
0.37373064551502466,7.96846548334285,191
-1.1394054181873798,1.8991638057826012,191
1.0455210451036692,2.9099930510685166,191
1.9334387136623263,5.297105160889863,191
-1.521995296701789,-3.1191751455234855,191
-1.932349911890924,-2.3364477458708897,191
1.1914866771548986,9.203955920034177,191
0.9620570270344615,2.4368624244869963,191
1.3177659511566162,6.260762429287858,190
0.6406724257394671,1.327658403619345,190
-0.15032242983579636,5.854634697937234,190
0.1586552858352661,1.7874147210754348,190
0.7331954250112176,5.07547333376891,190
1.249181910417974,4.411562428116531,190
-1.5501322317868471,-0.428880436083277,190
-1.1015656292438507,-2.5244706112955817,190
-0.9360682684928179,-2.3754609537896227,190
-0.3603982226923108,4.243953758638733,190
-1.9952058689668775,-4.742777978689911,190
0.8453443897888064,2.9358838685458606,190
1.666612341068685,5.442748555210219,190
1.7005324009805918,7.0582053054842255,190
1.0079350611194968,3.8664978937325927,190
-0.7740457579493523,-0.31543943353465725,190
-0.9270054697990417,2.0486413727259114,190
1.6706063318997622,11.332302213541048,190
-1.246931828558445,0.40539688534970963,190
0.44662331230938435,0.9205570364156905,190
-0.8428702596575022,2.106965627097576,190
-0.7223866852000356,0.17629943788916624,190
0.38711473252624273,5.554661423967694,190
1.8799850884824991,7.756845563435941,190
1.991010608151555,7.967679076258091,190
-1.4713218081742525,-1.626652394938564,190
0.3398745730519295,-0.6980579257756534,190
-0.9638434974476695,-2.51035669148166,190
-1.4527902696281672,-1.0701101220023708,190
1.817331325262785,4.013393500720107,190
0.47739956621080637,2.3786116809943763,190
-0.17508444841951132,2.402594847292086,190
1.2776170233264565,2.1271861174605524,190
-0.43026606645435095,1.508165966953907,190
-1.4833719255402684,-6.340553469611264,190
-0.24116603657603264,0.8271629197755155,190
0.41428353637456894,4.508449213038559,190
1.9706909451633692,1.6383236182707277,190
1.4425056874752045,15.64365070404265,190
0.39458385203033686,4.858859641117738,190
1.0148526886478066,4.57852236575728,190
1.023270394653082,1.998526533120375,190
-1.8521057572215796,-5.5318170526830475,190
0.9403677973896265,2.270303871639018,190
1.7453855145722628,8.6499181235117,190
-1.1813714681193233,-0.5883622743822132,190
-1.8480086354538798,-8.798120559432796,190
1.6236810963600874,10.995171448023056,190
-1.3457707846537232,-1.4596060275387566,190
0.44099761359393597,2.5439290104511167,190
-1.8952721739187837,-1.0988491534658724,189
-1.6919222734868526,-1.864914497316989,189
-1.4976729340851307,-4.4631221516285375,189
-0.2826940668746829,1.3339597817572368,189
0.9547215439379215,4.059624576565783,189
-0.21912769135087729,1.7142754179143629,189
-0.892992977052927,4.118387886335152,189
-1.012243427336216,-1.1690491463031327,189
0.7881854679435492,6.527936731653181,189
-0.40424289274960756,0.2957862243684555,189
0.9906098544597626,7.621909058163726,189
-1.3448009714484215,-5.504040489996105,189
-0.820191839709878,-1.6797407315498885,189
1.2773705599829555,8.109450858516364,189
-1.42640386428684,0.9379710869410247,189
0.2420765422284603,1.4875807602775,189
1.3729459010064602,6.382530089528945,189
1.10424430295825,3.8587224235143447,189
0.21282012201845646,2.4212819509084813,189
0.9587048264220357,3.568473563240235,189
-1.483799658715725,-7.925099225142151,189
0.4834559755399823,3.19787608742074,189
-0.6611975682899356,0.8140198989945369,189
1.7552407160401344,13.11332034897157,189
-1.0537522239610553,-1.6475179325219738,189
1.2026392426341772,8.34094130202519,189
1.8252701200544834,11.134204195170652,189
0.11992667056620121,5.367375336286549,189
-0.2977211978286505,0.4424673372930469,189
0.10772536508738995,3.53386105272235,189
1.4734930889680982,9.483642671432522,189
-0.6503126369789243,-3.7597072251827015,189
0.5265670120716095,5.689446710397492,189
0.08974108472466469,2.276295028860684,189
-1.7442118301987648,-0.5423535505001356,189
-0.24740824196487665,-1.7493348869480307,189
1.9890845781192183,6.270402133690885,189
1.167201479896903,8.242300685162977,189
-1.4881195966154337,-4.604279711293534,189
0.9970629969611764,6.719388207280489,189
-0.9595261067152023,3.8797348901591597,189
-0.08247585687786341,0.27521680910095014,189
-0.7349267592653632,-1.8021286349714698,189
1.105500408448279,5.544973639784711,189
0.9974346766248345,5.698006129586278,189
-0.7477432452142239,-2.1735629279107056,189
1.3954709358513355,9.535264198189187,189
0.6407626383006573,8.110614820323669,189
1.039593012072146,4.528871148671313,189
-1.4759140983223915,-1.723631377023829,189
1.400975899770856,7.736642805217355,188
-1.7127362480387092,-3.4956805426212387,188
-0.20144566427916288,-4.171284298889296,188
-0.40260965563356876,2.795390104103614,188
-1.7104276465252042,-8.093474625058764,188
0.5225800238549709,5.5477139633606996,188
-0.03404558636248112,-1.740519756300814,188
-0.7290956964716315,0.10710731499815807,188
-0.5066715553402901,1.2769419567729399,188
-0.9748420566320419,3.248575569866099,188
-0.027079309336841106,7.053262280071952,188
-1.3781940108165145,-2.5304057138115503,188
0.8527578935027122,7.496594494284179,188
-0.09612739365547895,3.796654655901559,188
-1.9464836046099663,-4.392948425581282,188
-0.623141379095614,-3.729468098909847,188
0.269059675745666,2.096672308025007,188
1.0557905212044716,5.030513618752739,188
-1.42640386428684,0.9379710869410247,188
-1.697813962586224,-1.463138731391881,188
1.2960685417056084,5.174381799916065,188
-1.6682343827560544,-4.8907074554973,188
-0.7231166074052453,-5.654072937053365,188
0.8050937335938215,10.66281698921782,188
-0.37133072689175606,0.46009635299606344,188
0.23152797296643257,0.4983102988118495,188
-0.8389242934063077,0.21259639741913816,188
-0.6611975682899356,0.8140198989945369,188
1.871094978414476,6.583668269340944,188
-1.2957980120554566,-1.7265655445861112,188
-1.2772260755300522,-4.074102295154656,188
1.4449227154254913,10.248682465016602,188
1.8794229803606868,9.919380228797538,188
0.4976394074037671,0.34464307344585254,188
